0,-2,2,6.04,0
6.32911,-2,2,6.04,2.25E-07
12.6582,-2,2,6.04,4.50E-07
18.9873,-2,2,6.04001,6.75E-07
25.3165,-2,2,6.04001,9.01E-07
31.6456,-2,2,6.04002,1.13E-06
37.9747,-2,2,6.04003,1.35E-06
44.3038,-2,2,6.04003,1.58E-06
50.6329,-2,2,6.04005,1.80E-06
56.962,-2,2,6.04006,2.03E-06
63.2911,-2,2,6.04007,2.26E-06
69.6203,-2,2,6.04009,2.49E-06
75.9494,-2,2,6.0401,2.71E-06
82.2785,-2,2,6.04012,2.94E-06
88.6076,-2,2,6.04014,3.17E-06
94.9367,-2,2,6.04016,3.40E-06
101.266,-2,2,6.04018,3.63E-06
107.595,-2,2,6.04021,3.87E-06
113.924,-2,2,6.04023,4.10E-06
120.253,-2,2,6.04026,4.33E-06
126.582,-2,2,6.04029,4.57E-06
132.911,-2,2,6.04032,4.80E-06
139.241,-2,2,6.04035,5.04E-06
145.57,-2,2,6.04038,5.27E-06
151.899,-2,2,6.04041,5.51E-06
158.228,-2,2,6.04045,5.75E-06
164.557,-2,2,6.04049,5.99E-06
170.886,-2,2,6.04053,6.24E-06
177.215,-2,2,6.04057,6.48E-06
183.544,-2,2,6.04061,6.73E-06
189.873,-2,2,6.04065,6.97E-06
196.203,-2,2,6.0407,7.22E-06
202.532,-2,2,6.04074,7.47E-06
208.861,-2,2,6.04079,7.72E-06
215.19,-2,2,6.04084,7.98E-06
221.519,-2,2,6.04089,8.23E-06
227.848,-2,2,6.04094,8.49E-06
234.177,-2,2,6.041,8.75E-06
240.506,-2,2,6.04106,9.01E-06
246.835,-2,2,6.04111,9.27E-06
253.165,-2,2,6.04117,9.54E-06
259.494,-2,2,6.04123,9.80E-06
265.823,-2,2,6.0413,1.01E-05
272.152,-2,2,6.04136,1.03E-05
278.481,-2,2,6.04143,1.06E-05
284.81,-2,2,6.0415,1.09E-05
291.139,-2,2,6.04157,1.12E-05
297.468,-2,2,6.04164,1.15E-05
303.797,-2,2,6.04171,1.17E-05
310.127,-2,2,6.04179,1.20E-05
316.456,-2,2,6.04186,1.23E-05
322.785,-2,2,6.04194,1.26E-05
329.114,-2,2,6.04202,1.29E-05
335.443,-2,2,6.04211,1.32E-05
341.772,-2,2,6.04219,1.35E-05
348.101,-2,2,6.04228,1.38E-05
354.43,-2,2,6.04237,1.41E-05
360.759,-2,2,6.04246,1.45E-05
367.089,-2,2,6.04255,1.48E-05
373.418,-2,2,6.04264,1.51E-05
379.747,-2,2,6.04274,1.54E-05
386.076,-2,2,6.04284,1.57E-05
392.405,-2,2,6.04294,1.61E-05
398.734,-2,2,6.04304,1.64E-05
405.063,-2,2,6.04315,1.68E-05
411.392,-2,2,6.04325,1.71E-05
417.722,-2,2,6.04336,1.75E-05
424.051,-2,2,6.04347,1.78E-05
430.38,-2,2,6.04359,1.82E-05
436.709,-2,2,6.0437,1.85E-05
443.038,-2,2,6.04382,1.89E-05
449.367,-2,2,6.04394,1.93E-05
455.696,-2,2,6.04407,1.97E-05
462.025,-2,2,6.04419,2.01E-05
468.354,-2,2,6.04432,2.04E-05
474.684,-2,2,6.04445,2.08E-05
481.013,-2,2,6.04458,2.12E-05
487.342,-2,2,6.04472,2.17E-05
493.671,-2,2,6.04486,2.21E-05
500,-2,2,6.045,2.25E-05
506.329,-2,2,6.04514,2.29E-05
512.658,-2,2,6.04529,2.34E-05
518.987,-2,2,6.04544,2.38E-05
525.316,-2,2,6.04559,2.43E-05
531.646,-2,2,6.04575,2.47E-05
537.975,-2,2,6.0459,2.52E-05
544.304,-2,2,6.04607,2.57E-05
550.633,-2,2,6.04623,2.62E-05
556.962,-2,2,6.0464,2.66E-05
563.291,-2,2,6.04657,2.71E-05
569.62,-2,2,6.04674,2.77E-05
575.949,-2,2,6.04692,2.82E-05
582.278,-2,2,6.0471,2.87E-05
588.608,-2,2,6.04728,2.92E-05
594.937,-2,2,6.04747,2.98E-05
601.266,-2,2,6.04766,3.03E-05
607.595,-2,2,6.04785,3.09E-05
